,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
1,0.0,4.2582193714786155e-05,5.57300127187159e-05,6.491013497375387e-05,7.565447079819687e-05,8.350081261598421e-05,7.956481922008909e-05,7.084775913301389e-05,5.7700116260557964e-05,5.316086908312716e-05,4.6659829236481315e-05,4.086544308395536e-05,4.149996329565673e-05,3.203619213820288e-05,2.3396755206874485e-05,1.9874207240337484e-05,1.720132293151997e-05,1.356816201160329e-05,1.4211095903407515e-05,1.751114728971839e-05,2.4119878006591386e-05,3.3313110042987774e-05,3.7033726873006415e-05,4.0041846748034e-05,3.2793273951411424e-05,2.9124778877917177e-05,2.651439322648846e-05,2.1094398826759817e-05,1.6927360830110453e-05,8.421992853786198e-06,4.676967422655665e-06,4.993033392365118e-06,5.697708362264563e-06,7.507162417375026e-06,1.6887136789425604e-05,2.8507784862329113e-05,2.699709481582798e-05,2.8104012784032416e-05,4.019009540128599e-05,4.744112630747292e-05,4.565733236037525e-05,3.982477383414194e-05,2.7909861515507076e-05,3.019609693562914e-05,4.0303485624080266e-05,5.898260918102202e-05,7.084139374453772e-05,7.247818406763684e-05,7.996850320082278e-05,7.638334104211129e-05,6.15238410395967e-05,4.447461845862324e-05,2.946370827435004e-05,1.8870064598358696e-05,1.6649112177630133e-05,2.086303258193542e-05,1.9926693265022963e-05,1.907582222236493e-05,1.3391043378186632e-05,3.114495011444646e-05,5.020417362371411e-05,6.260596493222604e-05,5.864828710219488e-05,5.6647406021702914e-05,4.5115806420963586e-05,3.866871518530643e-05,3.041846127565293e-05,2.5769023597991105e-05,2.3191088233452295e-05,2.1437147311991966e-05,1.6701170053340938e-05,1.2062332692802328e-05,8.929060938210746e-06,7.643992765131476e-06,3.302827466993188e-05,2.442329191264159e-05,2.2647139721344627e-05,1.3597572626355035e-05,3.1106568781362466e-05,4.9916725343502405e-05,3.797551631256111e-05,3.554901360169606e-05,4.053788342342388e-05,3.368849384373277e-05,2.8545038610708887e-05,1.9624743587852703e-05,1.120308845925561e-05,1.03955044706334e-05,8.194089410202676e-06
2,4.2582193714786155e-05,0.0,8.451725693553291e-05,9.843935588147634e-05,0.00011473366028186163,0.00012663301675186727,0.00012066389259579631,0.00010744404980084944,8.750501414412855e-05,8.0621026481589e-05,7.076188545034028e-05,6.197441888885744e-05,6.293669944733906e-05,4.8584433236120374e-05,3.548230970729879e-05,3.0140195520851377e-05,2.608663732362854e-05,2.0576773249012727e-05,2.155181355988513e-05,2.6556500932289604e-05,3.657896037142273e-05,5.052094093420752e-05,5.616343612200691e-05,6.072539525260673e-05,4.9732584384965844e-05,4.4169134359247025e-05,4.021035839563528e-05,3.1990675016356664e-05,2.5671160560106276e-05,1.277235907921521e-05,7.092847068505281e-06,7.572176382592104e-06,8.640850021473748e-06,1.1384974521510946e-05,2.5610158858945625e-05,4.323343312396577e-05,4.0942398678046646e-05,4.262109325860387e-05,6.095022149803545e-05,7.194676020759656e-05,6.924155050115282e-05,6.039619369060889e-05,4.2326653479285354e-05,4.579383995549948e-05,6.112218324945747e-05,8.94499766228552e-05,0.00010743439638167565,0.00010991666798970821,0.00012127609885694742,0.00011583902722280421,9.330387751837375e-05,6.744790772521945e-05,4.468313716462771e-05,2.861736468820123e-05,2.5249183034776424e-05,3.1639796927404316e-05,3.02197931131982e-05,2.8929406066378402e-05,2.0308164283784218e-05,4.723282164590324e-05,7.613705496188729e-05,9.494497068537238e-05,8.894296103723047e-05,8.590852820422673e-05,6.842030024970365e-05,5.864297489359679e-05,4.6131066220886274e-05,3.907996934078949e-05,3.517040580511219e-05,3.2510469654424304e-05,2.5328131318516732e-05,1.8293110331501523e-05,1.3541352328712993e-05,1.1592484354969615e-05,5.008897432888125e-05,3.703910221967403e-05,3.4345481605120656e-05,2.0621375867285065e-05,4.71746144998514e-05,7.57011257566142e-05,5.759170531052773e-05,5.3911796710756774e-05,6.14776588373106e-05,5.109022860505616e-05,4.328993023333335e-05,2.976187183878892e-05,1.6990024936140492e-05,1.5765284798220447e-05,1.2426732495653127e-05
3,5.57300127187159e-05,8.451725693553291e-05,0.0,0.0001682060978975387,0.0001960486344176222,0.00021638139971650726,0.00020618178927444457,0.0001835926718280215,0.00014952228043197194,0.00013775941696824966,0.00012091282520992302,0.00010589743377957059,0.0001075417096525227,8.301758844349659e-05,6.062962122022347e-05,5.1501400359988326e-05,4.457497138399643e-05,3.5160111568651414e-05,2.8206222813427547e-05,3.47561740156938e-05,4.787320118805747e-05,6.611995379296817e-05,7.350464446173852e-05,7.94751691856047e-05,6.50881816675019e-05,5.780694240655727e-05,5.2625841679799254e-05,4.1868221667565095e-05,3.359747302126765e-05,1.671599492267363e-05,9.282857994289953e-06,9.910186613135543e-06,1.13088274601981e-05,1.4900236919117305e-05,4.3760799221258775e-05,7.387418395191772e-05,6.995942891470583e-05,7.282786159012126e-05,0.00010414735887259507,0.00012293745405507044,0.00011831498609354381,0.00010320067596534244,7.232474405240993e-05,5.9933297477641306e-05,7.999447075703708e-05,0.00011706884732783418,0.00014060619602834892,0.00014385490203005325,0.00015872170835170107,0.0001516058684926063,0.00012211269141352158,8.827334684901477e-05,5.8479650418577206e-05,3.74533568827337e-05,3.304520431920971e-05,4.1409005299075295e-05,3.9550556409466955e-05,3.786174518914782e-05,2.65785802725347e-05,6.181658391528564e-05,9.96453839323496e-05,0.0001242604939359096,0.00011640528393265752,0.00011243392957947244,8.954597850627655e-05,7.674977382737923e-05,6.0374646840357794e-05,5.114642996076941e-05,4.602973665400191e-05,4.2548509817693236e-05,3.314852893621835e-05,2.3941351595642486e-05,1.7722425071908445e-05,1.517181817524913e-05,6.555461174952773e-05,4.847541795563923e-05,4.495010612896531e-05,2.6988500100739567e-05,6.174040453825504e-05,9.907485578349347e-05,9.84085677400467e-05,9.212060434731235e-05,0.0001050486058985483,8.729931151415436e-05,6.473720241843768e-05,4.450689366312987e-05,2.540744874054603e-05,2.3575931577289793e-05,1.8583349352488183e-05
4,6.491013497375387e-05,9.843935588147634e-05,0.0001682060978975387,0.0,0.0002981254510330575,0.0003290448952999671,0.0003135346446295952,0.0002791840313383646,0.00022737417899232313,0.00020948673496100034,0.00018386861330848105,0.00016103514468520077,0.0001635355471373923,0.00012624242995578597,9.219769995305733e-05,7.83166802297067e-05,6.778386132663145e-05,5.346695808881707e-05,3.28524907963011e-05,4.625527463968545e-05,7.279938337230801e-05,0.00010054668886304523,0.00011177637298151252,0.00012085557611645991,9.89777030285776e-05,8.790533445433569e-05,8.002658541024851e-05,6.366778583117185e-05,5.1090699141009016e-05,2.5419526846448807e-05,1.411617191134466e-05,1.5070132279366868e-05,1.719700469856237e-05,2.2658356510398482e-05,6.654577342076175e-05,0.00011233832092627363,0.00010638526690669495,0.00011074720897100202,0.00015837385672196869,0.0001869474074527358,0.00017991815499193866,0.00015693426358453946,0.00010998213277805429,6.980580550611217e-05,9.317155408165724e-05,0.00013635300461217252,0.00016376754134996216,0.00016755139020937314,0.0001848671301112723,0.00017657913405362308,0.0001422276955447046,0.00010281416743029525,6.811270654192759e-05,4.3622858346522084e-05,3.848857317548804e-05,4.823010065793861e-05,4.606551891138199e-05,4.409851838673846e-05,3.095673495731316e-05,7.199931616398216e-05,0.00011605946248758312,0.00014472929467996472,0.0001355801357854246,0.00013095460037787073,0.0001042964332439004,8.939237468839136e-05,7.031985611021128e-05,5.9571521882396e-05,5.36119816461878e-05,4.9557309974757105e-05,3.860891793245038e-05,2.788508898016736e-05,2.064175024122124e-05,1.767099481069999e-05,7.635309035888413e-05,5.646052762074759e-05,5.235450906214916e-05,4.104062641976493e-05,9.388683580790208e-05,0.00015066024894399449,0.00014964704411315964,0.00014008512123567094,0.00015974435683742546,0.00013275352158073105,9.844397910215831e-05,6.76803375183737e-05,3.863636764354691e-05,3.5851232812118196e-05,2.8259158365845914e-05
5,7.565447079819687e-05,0.00011473366028186163,0.0001960486344176222,0.0002981254510330575,0.0,0.0005007132743173302,0.00047711105921059043,0.0004248391403887512,0.0003459991973273813,0.0003187795662131328,0.0002797960300522121,0.0002450499482813279,0.00024885485368126295,0.0001921052761001277,0.00014029882513733288,0.00011917583877340185,0.0001031478671619826,8.136158936011836e-05,3.8290442726729336e-05,5.391174006810545e-05,8.484959745799313e-05,0.00011718981233855732,0.00013027830475283256,0.0001408603549784485,0.00015061607238327633,0.00013376705876097766,0.00012177783088435903,9.688436431447587e-05,7.774559526515406e-05,3.8681331030160895e-05,2.1480821491280607e-05,2.293247938436512e-05,2.616897771113526e-05,3.4479610658078343e-05,7.75608504594871e-05,0.00013093326987336765,0.00012399482872444065,0.0001290787870101687,0.00018458889853510146,0.00021789212399035126,0.00020969934523178672,0.00018291101484219343,0.00012818707056987537,8.136050366159573e-05,0.0001085938986314468,0.00015892301579482348,0.00019087537993508954,0.0001952855553746391,0.00021546750599432432,0.00020580762844249776,0.00016577012270321907,0.00011983261829052334,7.938715225512964e-05,5.0843589591136744e-05,4.485944508583461e-05,5.621345177136819e-05,5.369057477224635e-05,5.1397983887758845e-05,3.608088939859011e-05,8.391709806828521e-05,0.00013527035830647412,0.00016868580233944007,0.00015802221683472765,0.00015263103356945933,0.00012156023811069319,0.00010418916557759337,8.195964317089326e-05,6.943217672368423e-05,6.248617571855308e-05,5.776034916332306e-05,4.499971006764377e-05,3.2500805164065877e-05,2.405850321339785e-05,2.0596009566483826e-05,8.899153648723687e-05,6.580623102789412e-05,6.102055832417928e-05,6.245222681829241e-05,0.00014286921220829808,0.00022926229106043543,0.00022772047984972218,0.00021316993741267125,0.00024308573422136083,0.00020201331616844217,0.00014980389550833868,0.0001029903332031127,5.879362490304666e-05,5.455543734633467e-05,4.300244713389449e-05
6,8.350081261598421e-05,0.00012663301675186727,0.00021638139971650726,0.0003290448952999671,0.0005007132743173302,0.0,0.000687523345312004,0.0006121988190817163,0.0004985894186049273,0.00045936557023555505,0.00040318977913611297,0.0003531202158459052,0.0003586031348406719,0.0002768262431287492,0.00020217246223837247,0.00017173395957205788,0.0001486374405370949,0.00011724312613780733,4.226165419405597e-05,5.9503081017332446e-05,9.364959219370332e-05,0.00012934390337203245,0.0001437898408160384,0.00020298163416470575,0.0002170397519479811,0.00019276010051844417,0.00017548346461090697,0.00013961165010957022,0.00011203243083153699,5.5740309509863754e-05,3.095414781659165e-05,3.304600603625518e-05,3.77098429223659e-05,4.9685574893023265e-05,8.560490837123614e-05,0.00014451273424484436,0.00013685468749478503,0.00014246591765323033,0.00020373314180842549,0.00024049034014590918,0.0002314478648406768,0.00020188123999277934,0.0001414817187473105,8.979863448798214e-05,0.00011985648283828509,0.00017540537686990112,0.00021067161219696972,0.00021553917956075098,0.00023781425807414851,0.00022715252695848208,0.00018296261684379013,0.00013226080229746627,8.762062115607553e-05,5.61167238681511e-05,4.951194659944122e-05,6.204350983274014e-05,5.925897803528993e-05,5.6728615984891875e-05,3.982294176276928e-05,9.262038062189525e-05,0.0001492996345394454,0.0001861806899646999,0.0001744111534700406,0.00016846083514962838,0.0001341675985165616,0.00015013796532340636,0.00011810492958738751,0.00010005268478233176,9.004340548478264e-05,8.323342692760581e-05,6.484517725278913e-05,4.683409000978411e-05,3.4668621263658466e-05,2.967912213281322e-05,9.822110358091872e-05,7.26311836967514e-05,6.73491751722288e-05,8.999448467059004e-05,0.00020587642399666966,0.00033036999302544384,0.00032814822268295167,0.0003071806986247639,0.0003502897574120725,0.00029110385988431926,0.00021586939433152578,0.00014841043201924224,8.472239093187745e-05,7.861510661976893e-05,6.196709495482068e-05
7,7.956481922008909e-05,0.00012066389259579631,0.00020618178927444457,0.0003135346446295952,0.00047711105921059043,0.000687523345312004,0.0,0.0007616136651633543,0.0006202764570584346,0.0005714795335961863,0.0005015933318931639,0.0004393036599402135,0.0004461247544951847,0.00034438918055891625,0.0002515152025144854,0.0002136477992213046,0.00018491428330057988,0.00014585779036124856,4.02695587090407e-05,5.6698273176758204e-05,8.923521387983136e-05,0.00012324699564715888,0.00017888356570407006,0.0002525218630589902,0.00027001104186250127,0.00023980563515839257,0.0002183124182734449,0.00017368563483828055,0.00013937535912067418,6.934443533691386e-05,3.850889814842294e-05,4.111130076015904e-05,4.691340588326728e-05,6.181196634254327e-05,8.156973382084032e-05,0.00013770081050673252,0.00013040374253627275,0.0001357504750909874,0.00019412973466111086,0.00022915430207710516,0.00022053806361878377,0.0001923651262871435,0.0001348126685526696,8.556577948655145e-05,0.00011420678542664099,0.00016713726086797057,0.00020074114507537052,0.00020537926900743297,0.0002589251272347461,0.00024731694987808876,0.00019920428333068972,0.00014400164792627166,9.53987396085842e-05,6.109822844611693e-05,5.390714239220734e-05,6.755113762995507e-05,6.451942180356758e-05,6.176443847685294e-05,4.3358040625015776e-05,8.825451644606224e-05,0.00014226206978831723,0.000177404656017409,0.00016618990236215474,0.0001605200653074797,0.00016691289376486758,0.00018678103009353412,0.00014692992781631538,0.00012447180489633396,0.00011201963469632493,0.00010354759494885363,8.06714609311782e-05,5.826454059556254e-05,4.312993570680296e-05,3.6922686359160584e-05,9.359123708117618e-05,6.920755402884403e-05,6.417452452642022e-05,0.00011195877414018094,0.0002561231628738227,0.00041100095819445647,0.00040823693676717747,0.00038215202390943863,0.0004357823924129136,0.0003621514298283909,0.0002685550437030187,0.00018463187048971502,0.00010539995940504555,9.780211529924245e-05,7.709094633481644e-05
8,7.084775913301389e-05,0.00010744404980084944,0.0001835926718280215,0.0002791840313383646,0.0004248391403887512,0.0006121988190817163,0.0007616136651633543,0.0,0.0007211111278374119,0.0006643815774692881,0.0005831343897727999,0.0005107186546864966,0.0005186486141934999,0.0004003744904095987,0.00029240253968947457,0.00024837925686730023,0.00021497470340320506,0.0001695690276720659,3.585765698680215e-05,5.048645419746722e-05,7.945867282942326e-05,0.00014328252994667934,0.00020796360775673844,0.0002935728470779571,0.0003139051381208234,0.0002787894173042012,0.0002538021754181229,0.0002019206800486226,0.00016203278596915263,8.061734958020433e-05,4.476906169754758e-05,4.779452149225854e-05,5.453984048920643e-05,7.186037170345219e-05,7.263301683998319e-05,0.0001226144161556589,0.00011611680931112739,0.00012087775798037825,0.00017286103100142098,0.0002040483338866621,0.00019637608385314934,0.0001712897517567951,0.00012004269680143785,7.619125883165664e-05,0.00010169437830155357,0.0001488258317708326,0.00017874810040156987,0.0002089621233666861,0.0003010170519950966,0.00028752180198110593,0.000231587744122786,0.0001674111431522171,0.0001109071478218831,7.103060566346234e-05,6.267050733037004e-05,7.853252608368482e-05,7.500796216711033e-05,7.180511751406348e-05,5.0406500553316927e-05,7.858541984838092e-05,0.00012667594739638276,0.00015796833904479149,0.0001479822651305692,0.00018661486183652935,0.00019404693456235867,0.00021714491616871593,0.00017081545616475196,0.00014470644918302582,0.0001302300034066774,0.00012038071432297634,9.378574265457454e-05,6.773626195816849e-05,5.014131396922864e-05,4.29249888501459e-05,8.33374534962029e-05,6.162522790955568e-05,5.7143613228691254e-05,0.0001301592491102949,0.00029775958887929855,0.0004778149503068121,0.00047460159828270957,0.00044427621559836784,0.0005066249555477764,0.0004210242433671473,0.00031221244696196036,0.00021464638041392975,0.00012253420670039965,0.0001137012260674553,8.962316500159503e-05
9,5.7700116260557964e-05,8.750501414412855e-05,0.00014952228043197194,0.00022737417899232313,0.0003459991973273813,0.0004985894186049273,0.0006202764570584346,0.0007211111278374119,0.0,0.000706447696167995,0.0006200562450580099,0.0005430554206027357,0.000551487475034117,0.0004257246828421742,0.0003109163581930428,0.00026410568826757406,0.00022858608532174804,0.0001803054946175347,3.336863252335778e-05,5.368306477032083e-05,8.448969427287797e-05,0.00015235463567114408,0.00022113107372144706,0.0003121607650014783,0.0003337804195074975,0.0002964413045900192,0.00026987196542915365,0.0002147055307770304,0.00017229208670657513,8.572173403579648e-05,4.7603668687362594e-05,5.0820689108012736e-05,5.799309609055333e-05,7.641029757184421e-05,5.915407300538301e-05,9.98601247799408e-05,9.45683177428123e-05,9.844574866071293e-05,0.00014078217445065444,0.00016618186280146222,0.0001599333981452601,0.00013950248690369193,9.776565478478555e-05,6.205199072522642e-05,8.28223436118605e-05,0.0001212073310551576,0.00016634047446947197,0.0002221928115482578,0.00032007630870687064,0.000305726590706095,0.00024625100069673153,0.00017801098104379818,0.00011792936728585677,7.5527993896986e-05,6.663856588236894e-05,8.350490743195948e-05,7.975718151164528e-05,7.635154489699438e-05,5.359804876502255e-05,6.40018529467277e-05,0.00010316793334937867,0.00012865320851234043,0.00015735194024106517,0.00019843060627492947,0.0002063332496247262,0.0002308937077188492,0.00018163084222944518,0.00015386871206663646,0.00013847567271362254,0.0001280027640448164,9.972389975667462e-05,7.202506485753956e-05,5.331607157339507e-05,4.5642836149568313e-05,6.787202325710584e-05,5.018906537733821e-05,4.65391307670507e-05,0.00013840043852386097,0.00031661259539580414,0.0005080683786035235,0.0005046515693309802,0.00047240609856646866,0.0005387025239791272,0.00044768189974584837,0.00033198055357193433,0.00022823697416749837,0.00013029260738234687,0.00012090035595627762,9.529776349282904e-05
10,5.316086908312716e-05,8.0621026481589e-05,0.00013775941696824966,0.00020948673496100034,0.0003187795662131328,0.00045936557023555505,0.0005714795335961863,0.0006643815774692881,0.000706447696167995,0.0,0.0007458617431671921,0.0006532379374862273,0.0006633808025356427,0.0005121015336669291,0.0003739993246570113,0.0003176910652890765,0.0002749647591177681,0.00021688834132373833,3.0743534329233054e-05,4.9459837573791135e-05,7.784292072881293e-05,0.00014036895185006175,0.00020373477251297848,0.00028760319106109093,0.00030752203520391575,0.0002731203748875955,0.00024864123598295715,0.0001978147246968939,0.00015873793085800035,7.897803637131797e-05,4.385870537136715e-05,4.682264396462147e-05,5.3430800296368524e-05,7.039912723011764e-05,5.450044357921895e-05,9.200416505365008e-05,8.712866255303802e-05,9.070105738972376e-05,0.00012970689194824228,0.0001531083960469875,0.00014735149583453559,0.00012852787695554832,9.007446625186282e-05,5.717038316517395e-05,7.630673993836615e-05,0.00011167199436897943,0.00015325452979271598,0.00020471298381079993,0.0002948960218197661,0.0002816751909192834,0.00022687852396194484,0.00016400692185601632,0.00010865190681816534,6.95862340647227e-05,6.13961341215104e-05,7.693560671078833e-05,7.348271302666493e-05,7.034499660684695e-05,4.9381509746734014e-05,5.896685043430875e-05,9.505174952502032e-05,0.00011853210735251045,0.00014497312028553653,0.00018282014259090627,0.00019010108786027244,0.00021272938364164183,0.00016734200987768145,0.00014176391640575094,0.00012758184186465737,0.00011793283311486866,9.187865680345878e-05,6.635887917981083e-05,4.912171559829859e-05,4.2052130816735404e-05,6.253255585282723e-05,4.624070984330086e-05,4.287791426238268e-05,0.0001275125263212635,0.0002917047975761339,0.0004680988238958085,0.00046495081376703417,0.0004352420824692469,0.0004963229921874619,0.0004124629273848289,0.00030586376406741445,0.00021028165435329278,0.00012004253530918711,0.00011138916888957058,8.780072307098866e-05
