,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,90,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
1,0.0,8.398685605702707e-06,2.72957282185338e-05,0.00013017962688839196,0.0002698077750831995,0.00046822672251792594,0.0002519605681710812,8.503669175773992e-05,0.00048187458662719287,0.00045142935130652054,0.0006194030634205747,0.0008871111671023484,0.0014970657092165077,0.001228307769834021,0.0007422338404039768,0.0010886796216392134,0.0014256768815680346,0.0019589934175301567,3.989375662708786e-05,1.5747535510692576e-05,1.5747535510692576e-05,6.194030634205747e-05,0.00012912979118767914,7.453833475061153e-05,4.4093099429939216e-05,5.5641292137780436e-05,0.0001343789696912433,0.0001249304483848278,9.973439156771965e-05,1.6797371211405414e-05,3.4644578123523665e-05,1.0498357007128384e-05,1.36478641092669e-05,2.72957282185338e-05,6.299014204277031e-06,5.45914564370676e-05,2.2046549714969608e-05,1.1548192707841223e-05,1.5747535510692576e-05,3.7794085225662185e-05,2.3096385415682446e-05,1.8897042612831092e-05,2.72957282185338e-05,0.00041363526608085833,7.453833475061153e-05,3.884392092637502e-05,5.5641292137780436e-05,7.243866334918586e-05,6.089047064134463e-05,3.884392092637502e-05,4.09435923278007e-05,6.508981344419598e-05,4.9342277933503404e-05,5.2491785035641923e-05,5.5641292137780436e-05,2.72957282185338e-05,5.8790799239918955e-05,4.09435923278007e-05,6.718948484562166e-05,8.818619885987843e-05,3.989375662708786e-05,1.6797371211405414e-05,1.5747535510692576e-05,9.448521306415546e-06,2.4146221116395283e-05,6.299014204277031e-06,1.2598028408554062e-05,2.2046549714969608e-05,4.9342277933503404e-05,8.18871846556014e-05,0.0001417278195962332,9.343537736344262e-05,5.039211363421625e-05,3.989375662708786e-05,2.0996714014256767e-05,3.569441382423651e-05,5.354162073635476e-05,3.7794085225662185e-05,8.398685605702707e-06,6.718948484562166e-05,7.138882764847302e-05,4.5142935130652054e-05,2.9395399619959478e-05,0.002547951245630059,0.00011233241997627371,6.299014204277031e-06,3.359474242281083e-05,5.6691127838493273e-05,7.558817045132437e-05,7.978751325417572e-05
2,2.3096385415682446e-05,0.0,1.2598028408554062e-05,8.083734895488856e-05,0.00023936253976252717,0.0003275487386224056,0.00022151533285040892,7.873767755346288e-05,0.0003002530104038718,0.00034434610983381103,0.00047137622962006447,0.0006750443555583551,0.0009952442442757708,0.0008388187248695579,0.0005490640714728145,0.0008083734895488856,0.0009847458872686424,0.0013332913399053048,1.6797371211405414e-05,2.9395399619959478e-05,3.0445235320672315e-05,6.089047064134463e-05,9.763472016629397e-05,8.083734895488856e-05,3.359474242281083e-05,7.66380061520372e-05,0.00013752847679338184,0.00011653176277912507,0.00012388061268411494,5.2491785035641923e-05,7.66380061520372e-05,1.7847206912118255e-05,2.72957282185338e-05,9.448521306415546e-05,2.72957282185338e-05,8.503669175773992e-05,2.72957282185338e-05,9.448521306415546e-06,3.149507102138515e-05,1.7847206912118255e-05,1.6797371211405414e-05,2.0996714014256767e-05,3.0445235320672315e-05,0.0003065520246081488,0.0001774222334204697,4.9342277933503404e-05,0.0001396281481948075,0.00022151533285040892,0.00018687075472688524,3.4644578123523665e-05,0.00025301040387179405,0.00020051861883615214,0.00019841894743472647,0.00025301040387179405,0.00032859857432311846,0.00017217305491690552,0.00024041237546324,0.0001826714119240339,0.00035064512403808803,0.0004619277083136489,3.149507102138515e-05,1.994687831354393e-05,1.8897042612831092e-05,1.36478641092669e-05,3.149507102138515e-05,2.0996714014256767e-05,1.7847206912118255e-05,2.6245892517820962e-05,5.354162073635476e-05,7.033899194776018e-05,0.00011023274857484803,8.293702035631423e-05,5.2491785035641923e-05,3.4644578123523665e-05,1.8897042612831092e-05,8.18871846556014e-05,2.5196056817108124e-05,1.8897042612831092e-05,1.36478641092669e-05,0.0001091829128741352,0.00023831270406181432,6.29901420427703e-05,3.569441382423651e-05,0.0019222491680052072,0.00010603340577199668,1.4697699809979739e-05,4.09435923278007e-05,6.194030634205747e-05,6.928915624704733e-05,8.608652745845276e-05
3,3.7794085225662185e-05,3.1495071021385155e-06,0.0,2.4146221116395283e-05,7.558817045132437e-05,0.00018897042612831092,0.0001501265052019359,4.4093099429939216e-05,0.00021626615434684472,0.0002236150042518346,0.0002876549819953177,0.0004020870733730171,0.0006897420553683348,0.0005343663716628347,0.0003275487386224056,0.00048712376513075704,0.000617303392019149,0.0008115229966510241,9.448521306415546e-06,1.4697699809979739e-05,1.994687831354393e-05,1.4697699809979739e-05,4.8292442232790567e-05,5.039211363421625e-05,1.994687831354393e-05,3.569441382423651e-05,7.34884990498987e-05,5.1441949334929086e-05,6.403997774348314e-05,1.994687831354393e-05,3.4644578123523665e-05,4.1993428028513535e-06,1.994687831354393e-05,5.1441949334929086e-05,1.2598028408554062e-05,4.304326372922638e-05,1.1548192707841223e-05,4.1993428028513535e-06,2.6245892517820962e-05,1.36478641092669e-05,1.2598028408554062e-05,9.448521306415546e-06,1.994687831354393e-05,0.00012912979118767914,4.1993428028513535e-05,3.674424952494935e-05,2.8345563919246637e-05,7.768784185275004e-05,8.293702035631423e-05,2.0996714014256767e-05,8.18871846556014e-05,6.718948484562166e-05,7.138882764847302e-05,8.923603456059127e-05,7.558817045132437e-05,5.6691127838493273e-05,7.873767755346288e-05,6.29901420427703e-05,0.00012283077698340208,0.00015117634090264874,1.4697699809979739e-05,8.398685605702707e-06,1.0498357007128384e-05,1.0498357007128384e-06,1.6797371211405414e-05,6.299014204277031e-06,7.348849904989869e-06,1.1548192707841223e-05,2.9395399619959478e-05,4.4093099429939216e-05,6.194030634205747e-05,5.6691127838493273e-05,1.994687831354393e-05,2.0996714014256767e-05,8.398685605702707e-06,4.304326372922638e-05,1.2598028408554062e-05,1.5747535510692576e-05,5.249178503564192e-06,5.354162073635476e-05,9.238554166272978e-05,4.09435923278007e-05,1.994687831354393e-05,0.0013857831249409467,5.984063494063179e-05,1.0498357007128384e-05,1.994687831354393e-05,3.254490672209799e-05,4.724260653207773e-05,5.5641292137780436e-05
4,0.00012283077698340208,1.2598028408554062e-05,1.6797371211405414e-05,0.0,3.674424952494935e-05,0.00012703011978625346,0.00010393373437057101,4.1993428028513535e-05,0.00019421960463187512,0.00017322289061761834,0.0002624589251782096,0.00032544906722097993,0.000525967686057132,0.00038948904496446306,0.0002582595823753583,0.00035064512403808803,0.0004965722864371726,0.0007044397551783146,1.2598028408554062e-05,1.994687831354393e-05,2.9395399619959478e-05,2.0996714014256767e-05,3.674424952494935e-05,4.619277083136489e-05,1.5747535510692576e-05,4.304326372922638e-05,7.138882764847302e-05,6.403997774348314e-05,6.403997774348314e-05,2.8345563919246637e-05,5.984063494063179e-05,1.6797371211405414e-05,1.7847206912118255e-05,6.403997774348314e-05,1.5747535510692576e-05,0.00019841894743472647,4.09435923278007e-05,1.6797371211405414e-05,2.72957282185338e-05,7.348849904989869e-06,2.2046549714969608e-05,1.36478641092669e-05,3.7794085225662185e-05,0.0003926385520666016,9.658488446558113e-05,4.619277083136489e-05,4.09435923278007e-05,8.818619885987843e-05,0.00010183406296914533,2.4146221116395283e-05,0.00010393373437057101,9.763472016629397e-05,8.083734895488856e-05,8.71363631591656e-05,0.0001249304483848278,7.138882764847302e-05,0.00011968126988126359,7.558817045132437e-05,0.00017007338351547984,0.00020681763304042917,2.4146221116395283e-05,1.2598028408554062e-05,1.8897042612831092e-05,7.348849904989869e-06,9.448521306415546e-06,6.299014204277031e-06,1.4697699809979739e-05,1.5747535510692576e-05,2.2046549714969608e-05,3.989375662708786e-05,4.9342277933503404e-05,3.989375662708786e-05,2.6245892517820962e-05,1.36478641092669e-05,9.448521306415546e-06,0.000169023547814767,2.6245892517820962e-05,2.0996714014256767e-05,6.299014204277031e-06,6.613964914490882e-05,0.00011233241997627371,3.4644578123523665e-05,2.9395399619959478e-05,0.0009658488446558114,3.7794085225662185e-05,1.0498357007128384e-05,1.1548192707841223e-05,3.4644578123523665e-05,4.619277083136489e-05,5.039211363421625e-05
5,0.00022886418275539877,1.8897042612831092e-05,5.039211363421625e-05,3.359474242281083e-05,0.0,6.928915624704733e-05,9.868455586700681e-05,4.1993428028513535e-05,0.00019421960463187512,0.00020576779733971634,0.0002593094180760711,0.00036429298814735496,0.0005721604568884969,0.0004902732722328956,0.0002866051462946049,0.00045247918700723336,0.0005826588138956254,0.0007947256254396187,3.7794085225662185e-05,5.354162073635476e-05,2.72957282185338e-05,2.9395399619959478e-05,2.5196056817108124e-05,3.569441382423651e-05,3.0445235320672315e-05,1.7847206912118255e-05,5.984063494063179e-05,5.8790799239918955e-05,4.9342277933503404e-05,1.994687831354393e-05,2.9395399619959478e-05,3.1495071021385155e-06,9.448521306415546e-06,2.8345563919246637e-05,3.1495071021385155e-06,0.00012283077698340208,2.6245892517820962e-05,2.3096385415682446e-05,9.448521306415546e-06,4.304326372922638e-05,1.5747535510692576e-05,1.4697699809979739e-05,2.8345563919246637e-05,0.00024146221116395285,0.0002866051462946049,2.72957282185338e-05,2.72957282185338e-05,2.3096385415682446e-05,1.8897042612831092e-05,1.5747535510692576e-05,3.149507102138515e-05,2.9395399619959478e-05,3.359474242281083e-05,4.1993428028513535e-05,4.304326372922638e-05,3.674424952494935e-05,3.7794085225662185e-05,5.039211363421625e-05,7.978751325417572e-05,0.00014277765529694604,7.558817045132437e-05,2.72957282185338e-05,1.4697699809979739e-05,1.1548192707841223e-05,1.36478641092669e-05,4.1993428028513535e-06,1.994687831354393e-05,1.4697699809979739e-05,1.994687831354393e-05,3.569441382423651e-05,6.613964914490882e-05,4.09435923278007e-05,1.994687831354393e-05,2.5196056817108124e-05,6.299014204277031e-06,0.00011653176277912507,3.149507102138515e-05,3.4644578123523665e-05,1.1548192707841223e-05,6.29901420427703e-05,5.1441949334929086e-05,3.4644578123523665e-05,2.5196056817108124e-05,0.0009626993375536729,4.724260653207773e-05,1.6797371211405414e-05,2.8345563919246637e-05,2.9395399619959478e-05,5.5641292137780436e-05,7.66380061520372e-05
6,0.00033174808142525693,2.2046549714969608e-05,6.403997774348314e-05,9.868455586700681e-05,4.724260653207773e-05,0.0,5.45914564370676e-05,3.569441382423651e-05,0.0003044523532067231,0.000311801203111713,0.0004283329658908381,0.0005826588138956254,0.0009049583740144667,0.0007075892622804531,0.00040838608757729416,0.0006424994488362572,0.0008241210250595781,0.0011495700922805581,5.354162073635476e-05,5.5641292137780436e-05,2.72957282185338e-05,2.72957282185338e-05,4.619277083136489e-05,2.2046549714969608e-05,1.7847206912118255e-05,4.619277083136489e-05,8.18871846556014e-05,8.503669175773992e-05,7.033899194776018e-05,2.0996714014256767e-05,3.7794085225662185e-05,6.299014204277031e-06,1.36478641092669e-05,3.359474242281083e-05,3.1495071021385155e-06,0.0002236150042518346,4.724260653207773e-05,3.149507102138515e-05,3.359474242281083e-05,0.0001007842272684325,3.149507102138515e-05,2.5196056817108124e-05,4.619277083136489e-05,0.00047137622962006447,0.0004020870733730171,7.243866334918586e-05,3.149507102138515e-05,4.9342277933503404e-05,1.6797371211405414e-05,1.7847206912118255e-05,4.4093099429939216e-05,3.254490672209799e-05,4.5142935130652054e-05,4.1993428028513535e-05,4.5142935130652054e-05,3.149507102138515e-05,5.039211363421625e-05,6.613964914490882e-05,0.00010603340577199668,0.00012073110558197642,0.0001091829128741352,3.4644578123523665e-05,3.569441382423651e-05,8.398685605702707e-06,3.359474242281083e-05,1.0498357007128384e-05,2.72957282185338e-05,1.8897042612831092e-05,4.09435923278007e-05,4.619277083136489e-05,0.00011233241997627371,6.403997774348314e-05,4.8292442232790567e-05,2.8345563919246637e-05,1.6797371211405414e-05,0.0002236150042518346,3.884392092637502e-05,4.5142935130652054e-05,1.4697699809979739e-05,7.558817045132437e-05,6.29901420427703e-05,4.304326372922638e-05,2.5196056817108124e-05,0.0011117760070548958,5.45914564370676e-05,4.619277083136489e-05,5.5641292137780436e-05,5.039211363421625e-05,6.613964914490882e-05,9.763472016629397e-05
7,0.0002845054748931792,2.9395399619959478e-05,0.00011128258427556087,0.00015432584800478724,0.00011443209137769938,5.039211363421625e-05,0.0,2.72957282185338e-05,1.4697699809979739e-05,7.348849904989869e-06,5.249178503564192e-06,5.249178503564192e-06,8.398685605702707e-06,7.348849904989869e-06,2.0996714014256767e-06,1.0498357007128384e-06,7.348849904989869e-06,9.448521306415546e-06,3.149507102138515e-05,5.1441949334929086e-05,3.569441382423651e-05,3.359474242281083e-05,1.36478641092669e-05,8.398685605702707e-06,2.0996714014256767e-06,1.0498357007128384e-06,9.448521306415546e-06,1.0498357007128384e-06,2.0996714014256767e-06,3.1495071021385155e-06,6.299014204277031e-06,0.0,2.0996714014256767e-06,4.1993428028513535e-06,0.0,0.0001417278195962332,5.2491785035641923e-05,3.4644578123523665e-05,3.149507102138515e-05,8.608652745845276e-05,3.674424952494935e-05,3.254490672209799e-05,4.8292442232790567e-05,0.0005028713006414496,0.0003390969313302468,6.194030634205747e-05,2.8345563919246637e-05,1.4697699809979739e-05,4.1993428028513535e-06,2.0996714014256767e-06,6.299014204277031e-06,5.249178503564192e-06,4.1993428028513535e-06,1.0498357007128384e-05,1.4697699809979739e-05,9.448521306415546e-06,1.36478641092669e-05,1.0498357007128384e-05,2.3096385415682446e-05,2.4146221116395283e-05,8.503669175773992e-05,2.3096385415682446e-05,2.3096385415682446e-05,1.36478641092669e-05,1.2598028408554062e-05,7.348849904989869e-06,0.0,0.0,3.1495071021385155e-06,3.1495071021385155e-06,2.0996714014256767e-06,3.1495071021385155e-06,5.249178503564192e-06,1.0498357007128384e-06,0.0,0.00013752847679338184,5.1441949334929086e-05,3.4644578123523665e-05,0.0,1.0498357007128384e-05,3.1495071021385155e-06,1.1548192707841223e-05,1.0498357007128384e-06,1.8897042612831092e-05,9.448521306415546e-06,3.1495071021385155e-06,0.0,3.1495071021385155e-06,4.1993428028513535e-06,3.1495071021385155e-06
8,1.5747535510692576e-05,0.0,3.1495071021385155e-06,3.1495071021385155e-06,1.0498357007128384e-05,1.5747535510692576e-05,2.3096385415682446e-05,0.0,4.304326372922638e-05,0.00017637239771975687,0.00023306352555825015,0.0002918543247981691,0.0004503795156058077,0.00033384775282668263,0.00020366812593829067,0.0003212497244181286,0.0005007716292400239,0.0006571971486462369,5.249178503564192e-06,4.1993428028513535e-06,0.0,5.249178503564192e-06,3.1495071021385155e-06,1.36478641092669e-05,4.1993428028513535e-06,1.7847206912118255e-05,4.724260653207773e-05,2.9395399619959478e-05,1.994687831354393e-05,1.2598028408554062e-05,1.0498357007128384e-05,2.0996714014256767e-06,5.249178503564192e-06,9.448521306415546e-06,0.0,5.249178503564192e-06,1.0498357007128384e-06,0.0,3.1495071021385155e-06,4.1993428028513535e-06,1.0498357007128384e-06,2.0996714014256767e-06,4.1993428028513535e-06,2.3096385415682446e-05,1.8897042612831092e-05,3.1495071021385155e-06,3.1495071021385155e-06,8.398685605702707e-06,9.448521306415546e-06,1.1548192707841223e-05,2.0996714014256767e-05,1.7847206912118255e-05,1.8897042612831092e-05,9.448521306415546e-06,1.36478641092669e-05,8.398685605702707e-06,1.36478641092669e-05,1.6797371211405414e-05,2.9395399619959478e-05,2.72957282185338e-05,2.0996714014256767e-06,0.0,2.0996714014256767e-06,1.0498357007128384e-06,3.1495071021385155e-06,7.348849904989869e-06,1.4697699809979739e-05,7.348849904989869e-06,1.5747535510692576e-05,1.8897042612831092e-05,3.569441382423651e-05,2.6245892517820962e-05,2.3096385415682446e-05,1.8897042612831092e-05,1.1548192707841223e-05,5.249178503564192e-06,3.1495071021385155e-06,3.1495071021385155e-06,9.448521306415546e-06,5.2491785035641923e-05,2.9395399619959478e-05,1.4697699809979739e-05,1.0498357007128384e-05,0.00010183406296914533,2.6245892517820962e-05,2.2046549714969608e-05,2.0996714014256767e-05,3.149507102138515e-05,3.4644578123523665e-05,4.09435923278007e-05
9,0.0013805339464373827,7.34884990498987e-05,0.0004955224507364597,0.0006078548707127335,0.0006456489559383957,0.0007159879478861558,5.039211363421625e-05,6.29901420427703e-05,0.0,0.00012073110558197642,0.000201568454536865,0.00025615991097393257,0.0003663926595487806,0.00033384775282668263,0.0001637743693112028,0.0003222995601188414,0.0004650772154157874,0.0008377688891688451,9.448521306415546e-05,0.0001910700975297366,0.0001091829128741352,0.00014067798389552036,0.00013647864109266899,2.5196056817108124e-05,2.6245892517820962e-05,2.72957282185338e-05,5.5641292137780436e-05,5.5641292137780436e-05,5.45914564370676e-05,1.6797371211405414e-05,4.619277083136489e-05,1.2598028408554062e-05,2.5196056817108124e-05,3.989375662708786e-05,1.5747535510692576e-05,0.0003873893735630374,0.00022046549714969607,0.00010708324147270952,9.343537736344262e-05,0.00045457885840865907,7.34884990498987e-05,0.0001007842272684325,0.00014592716239908454,0.0014603214596915584,0.001247204812446852,0.00017217305491690552,0.00016587404071262846,0.00010708324147270952,6.613964914490882e-05,2.2046549714969608e-05,5.039211363421625e-05,4.8292442232790567e-05,6.194030634205747e-05,7.34884990498987e-05,7.768784185275004e-05,3.884392092637502e-05,8.083734895488856e-05,6.403997774348314e-05,9.763472016629397e-05,9.973439156771965e-05,0.00021521631864613187,0.00011863143418055075,9.763472016629397e-05,4.619277083136489e-05,3.674424952494935e-05,1.8897042612831092e-05,3.254490672209799e-05,1.6797371211405414e-05,2.6245892517820962e-05,3.0445235320672315e-05,8.608652745845276e-05,3.359474242281083e-05,2.8345563919246637e-05,2.6245892517820962e-05,1.1548192707841223e-05,0.0003306982457245441,0.0001879205904275981,9.973439156771965e-05,3.884392092637502e-05,0.00033174808142525693,0.0001879205904275981,0.00011128258427556087,1.7847206912118255e-05,0.0009196560738244465,5.8790799239918955e-05,3.989375662708786e-05,8.18871846556014e-05,0.00016587404071262846,0.00015642551940621294,0.00015222617660336156
