id,estacion,linea,grado,betweenness,closeness,autovector,excentricidad,r_grado,r_grado_periferia,r_betweenness,r_betweenness_periferia,r_closeness,r_closeness_periferia,r_autovector,r_autovector_periferia,r_excentricidad,r_excentricidad_periferia,score_central,score_periferico
82,Corrientes,H,3.0,0.325374531835206,0.05890138980807412,0.06840535455877898,31,6.0,72.0,2.0,89.0,2.0,89.0,35.0,56.0,2.0,88.0,9.4,78.8
45,9 de Julio,D,4.0,0.14917432754511406,0.053293413173652694,0.24014351589665808,39,1.0,86.0,16.0,75.0,8.0,83.0,4.0,87.0,18.0,70.0,9.4,80.2
83,Once,H,3.0,0.3357167177391896,0.05913621262458472,0.06740939063025898,33,6.0,72.0,1.0,90.0,1.0,90.0,37.0,54.0,4.0,86.0,9.8,78.4
38,Diagonal Norte,C,4.0,0.11623255022131429,0.052383755150088286,0.2593178268736534,36,1.0,86.0,31.0,60.0,12.0,79.0,2.0,89.0,8.0,82.0,10.8,79.2
25,Pueyrredón,B,3.0,0.254979570990807,0.05426829268292683,0.06747187464752323,36,6.0,72.0,3.0,88.0,6.0,85.0,36.0,55.0,8.0,82.0,11.8,76.4
60,Bolívar,E,4.0,0.12525536261491318,0.05263157894736842,0.2777984503619328,40,1.0,86.0,25.0,66.0,11.0,80.0,1.0,90.0,22.0,62.0,12.0,76.8
85,Humberto 1º,H,3.0,0.2327630234933606,0.054904380012338064,0.05723286730571388,37,6.0,72.0,6.0,85.0,5.0,86.0,42.0,49.0,10.0,81.0,13.8,74.6
80,Santa Fe,H,3.0,0.18935137895812054,0.05374396135265701,0.045907053626862517,31,6.0,72.0,9.0,82.0,7.0,84.0,48.0,43.0,2.0,88.0,14.4,73.8
39,Avenida de Mayo,C,3.0,0.10486891385767791,0.05235294117647059,0.2525963488941278,38,6.0,72.0,42.0,49.0,13.0,78.0,3.0,88.0,11.0,74.0,15.0,72.2
49,Pueyrredón,D,3.0,0.24093462717058223,0.050654524758110414,0.06568319799606055,38,6.0,72.0,4.0,87.0,18.0,72.0,38.0,53.0,11.0,74.0,15.4,71.6
84,Venezuela,H,2.0,0.20773748723186927,0.056579783852511126,0.057830440043827216,35,20.0,9.0,8.0,83.0,3.0,88.0,41.0,50.0,6.0,84.0,15.6,62.8
9,Plaza Miserere,A,3.0,0.23650834184542038,0.053102625298329355,0.05715769438511208,39,6.0,72.0,5.0,86.0,9.0,82.0,43.0,48.0,18.0,70.0,16.2,71.6
81,Córdoba,H,2.0,0.1797752808988764,0.05548628428927681,0.053037275642408316,30,20.0,9.0,12.0,79.0,4.0,87.0,45.0,46.0,1.0,90.0,16.4,62.2
21,Carlos Pellegrini,B,4.0,0.11933946203609126,0.050225733634311515,0.16732044181567116,40,1.0,86.0,28.0,63.0,22.0,68.0,15.0,76.0,22.0,62.0,17.6,71.0
44,Catedral,D,3.0,0.08622744296901602,0.052976190476190475,0.2070738425149083,38,6.0,72.0,52.0,39.0,10.0,81.0,9.0,82.0,11.0,74.0,17.6,69.6
