,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
1,0.0,0.00011070299096521703,8.417816579743528e-05,4.3090283534123726e-05,3.892796537709494e-05,7.239602290815488e-05,5.5905059694740444e-05,4.321851136916709e-05,8.064295751721836e-05,2.5607426161939112e-05,2.8423626331881852e-05,2.0091830281473106e-05,3.8935631970401194e-05,1.7587316779649403e-05,1.0581965899385022e-05,1.2067434284274408e-05,1.2034737889073332e-05,7.953098277165557e-06,2.5937008587355147e-05,6.0086588536167446e-05,4.2728240736830184e-05,3.797890714161958e-05,5.471506931065842e-05,2.640397158697342e-05,5.914094523564015e-05,1.4739197518729356e-05,1.0799457833717535e-05,1.0239013802548844e-05,1.7232522487121585e-05,6.836921234909846e-06,6.159476080049823e-06,1.8482088427004048e-06,5.796052657289786e-06,1.3212224926510133e-05,8.764363186527596e-06,5.341030092103773e-05,8.315099811828562e-05,5.055625471493794e-05,3.685144778538607e-05,3.3123063433924855e-05,3.6616953299795504e-05,2.4034635414466978e-05,1.869730813125887e-05,7.802179593515931e-05,6.828259410626492e-05,5.179122391459664e-05,0.00010721412637823045,6.255396188715065e-05,0.00010481771555753655,7.245206900862813e-05,6.698760822146031e-05,5.236041823179476e-05,4.190782212061918e-05,3.8390467955760184e-05,1.3499322292146918e-05,2.152818286689757e-05,3.929015127063721e-05,5.1477995180497656e-05,1.7950473147573766e-05,7.542106940398733e-05,5.2349988814803105e-05,4.18313731617896e-05,3.3123063433924855e-05,3.203983413732107e-05,2.6037521699005893e-05,1.694443549395335e-05,1.943151994210299e-05,1.4768323091019032e-05,1.3708166114221228e-05,7.883756812343608e-06,5.399728916858767e-06,6.038392755349318e-06,3.4465044974243166e-06,1.809773268064371e-06,1.8304850845063736e-05,3.386349255954396e-05,4.4383686169072196e-05,1.923993799888186e-06,2.601457273656474e-05,6.782335891618272e-05,4.213627978457669e-05,6.238074369451375e-05,6.027549084441932e-05,2.093313546795763e-05,1.3397206699492885e-05,8.060853524005975e-06,5.45131576634986e-06,6.735312158664785e-06,5.40335170529823e-06
2,7.948657422811593e-05,0.0,0.0001276602555784892,6.534849692678146e-05,5.9036140335359166e-05,0.00010979206662166071,8.478272413223223e-05,6.55429606340723e-05,0.00012229894141465135,3.883489902128563e-05,4.310580264634452e-05,3.047023137739398e-05,5.9047767094526726e-05,2.6672015643970004e-05,1.604806256398032e-05,1.8300847141457082e-05,1.8251261478377794e-05,1.2061257798690725e-05,3.933472669351166e-05,9.112421465472659e-05,6.479944153225001e-05,5.759684766662599e-05,8.297804621927532e-05,4.004289864418612e-05,8.969010089983793e-05,2.235270517524334e-05,1.6377899590721453e-05,1.552795913907748e-05,2.6133952957134047e-05,1.0368521384973955e-05,9.341143076233537e-06,2.802898007891092e-06,8.789993896475937e-06,2.003697746203635e-05,1.3291580230759844e-05,8.099930191531252e-05,0.00012610250616449325,7.66710029478549e-05,5.5887001078646336e-05,5.023272606928425e-05,5.5531378861428226e-05,3.644968586189064e-05,2.8355371158954332e-05,0.00011832382323158956,0.00010355385309944123,7.854389340782729e-05,0.00016259540280320954,9.486610555493988e-05,0.00015896113000880082,0.00010987706324094805,0.00010158994443668288,7.940710409101315e-05,6.355523706147456e-05,5.8220999526215215e-05,2.047237448840182e-05,3.2648529471906494e-05,5.9585412742265624e-05,7.806886689862744e-05,2.7222759822166307e-05,0.00011437969579053658,7.939128737623828e-05,6.343929852170666e-05,5.023272606928425e-05,4.85899565037497e-05,3.9487159683714856e-05,2.5697055112802364e-05,2.946883884422862e-05,2.2396875512849864e-05,2.0789096235061773e-05,1.1956098116990624e-05,8.188949795360727e-06,9.157514364071334e-06,5.226790591426809e-06,2.744608601904871e-06,2.7760190722499187e-05,5.135562261281015e-05,6.73100045146368e-05,2.9178295570873306e-06,3.945235647337229e-05,0.00010285740074530461,6.390170414701146e-05,9.460341179660733e-05,9.141069413218196e-05,3.17461113411434e-05,2.0317511258331774e-05,1.2224673836819583e-05,8.26718374508077e-06,1.0214426311510931e-05,8.19444392906758e-06
3,0.00010402911184826688,0.0002197236054489687,0.0,0.00011166281588390212,0.00010087671451953153,0.0001876047942529384,0.00014487062687180592,0.00011199510149358719,0.00020897564320846178,6.635828493717924e-05,7.36560981627409e-05,5.2065341916677734e-05,0.00010089658149014766,4.5575223795003745e-05,2.7421776163923992e-05,3.127117257441419e-05,3.1186444156358796e-05,2.0609410655802412e-05,5.1479847036519165e-05,0.00011926002863322454,8.480713147251522e-05,7.538064089695828e-05,0.00010859862228207971,5.2406676501493875e-05,0.0001173831131709693,2.925440037349363e-05,2.143479405054279e-05,2.0322423173233515e-05,3.4203158729834775e-05,1.3569940349461826e-05,1.2225345315290182e-05,3.6683300694955403e-06,1.1504021491451228e-05,2.622366091055009e-05,2.2711697221993746e-05,0.00013840578684813531,0.00021547490134503323,0.00013100990058566747,9.549569164139122e-05,8.583407279750628e-05,9.488802995010638e-05,6.228260408166088e-05,4.8451620740253335e-05,0.00015485787833739118,0.00013552748336448362,0.0001027953657792819,0.00021279889727900806,0.00012415727814689916,0.00020804249439351392,0.0001438030687880435,0.00013295719176591067,0.00010392510424872514,8.31787623132034e-05,7.61975079495648e-05,2.6793492563178483e-05,4.2729197441157645e-05,7.79832019040233e-05,0.00010217366851359493,3.562814920455996e-05,0.00014969594905947812,0.00010390440391277076,8.302702620634309e-05,6.574274875286427e-05,6.359275222158249e-05,5.167934574106397e-05,3.363136286171985e-05,3.856773501606568e-05,2.9312208890666066e-05,2.7208006364131957e-05,1.564770252535706e-05,1.0717397025271394e-05,1.1985018794471047e-05,6.840631745966956e-06,3.592043033681072e-06,3.633151904763552e-05,6.7212354547992e-05,8.809286418691434e-05,3.818748264043934e-06,5.163379657635831e-05,0.00013461599207744505,0.00010919064034219648,0.00016165151227991398,0.00015619602575003323,5.424547391943423e-05,3.0383482530002497e-05,1.828118410928266e-05,1.2363021715466075e-05,1.5274993056175736e-05,1.2254244173720354e-05
4,0.00012116529966272597,0.0002559175602309287,0.0002540692188323062,0.0,0.00015340028306856226,0.0002852851491098877,0.00022030054484131994,0.00017030769046391043,0.0003177831769729784,0.00010090911209580183,0.00011200668421553916,7.917424973761859e-05,0.00015343049419241518,6.930491604891649e-05,4.1699496715609624e-05,4.75531617742389e-05,4.7424317735497606e-05,3.134013080753351e-05,5.9959861061478974e-05,0.00015871727928038553,0.0001289637359432216,0.00011462914614694511,0.00016514276340454573,7.969330730388924e-05,0.0001785010829670644,4.4486315000139004e-05,3.259526730753074e-05,3.090371729750907e-05,5.201174776543452e-05,2.0635413244231974e-05,1.8590726719329567e-05,5.578322745043221e-06,1.74938305794422e-05,3.987755772907835e-05,3.45370167874248e-05,0.00021046965082036108,0.0003276664096162528,0.00019922294188848172,0.00014521751822895885,0.00013052537572003973,0.00014429346478513885,9.471134286916249e-05,7.367896914650623e-05,0.00018036683098142357,0.00015785223811527082,0.00011972832486307264,0.00024785218001587895,0.0001446090766776846,0.0002423122790141465,0.00016749101874037739,0.00015485855542175784,0.00012104415941898289,9.688037783071636e-05,8.874913685438502e-05,3.120704865926071e-05,4.9767761353735936e-05,9.082897911443874e-05,0.00011900421856092205,4.1496993467514055e-05,0.0001743546032820428,0.00012102004922170762,9.670364700478942e-05,7.657221821628781e-05,7.406806366417992e-05,6.019222217548863e-05,3.917128664089471e-05,4.492080233608243e-05,3.414066034894389e-05,3.168984321565489e-05,1.8225269175454064e-05,1.2482819463704286e-05,1.3959250135803983e-05,7.9674543082841e-06,4.1837420587824155e-06,4.231622585636958e-05,7.828390471816288e-05,0.00010260395477492604,5.807059314550727e-06,7.851801130165027e-05,0.0002047066202402654,0.00016604302803386242,0.00024581874875989103,0.00023752274921285573,8.248951300667485e-05,4.6203277365944324e-05,2.779966447707308e-05,1.8800087213071193e-05,2.3228237258202907e-05,1.8634672372046953e-05
5,0.00014122134592379126,0.0002982786524025138,0.00029612436185260624,0.00019790915885396508,0.0,0.00043412331619579434,0.000335235126625592,0.0002591601406120202,0.000483576123920861,0.0001535551307668273,0.00017044249705762095,0.00012048081703744632,0.00023347782088269342,0.00010546248228377889,6.345484107517693e-05,7.236246383465243e-05,7.216639964573494e-05,4.769081586835699e-05,6.988479625830095e-05,0.00018498916656609071,0.00015031062866974323,0.00013360328696439885,0.000192478237436643,9.288464725380219e-05,0.00027162816684984193,6.769559037141516e-05,4.9600778659470594e-05,4.70267179270671e-05,7.914717079216883e-05,3.140126311028544e-05,2.828982847185083e-05,8.488629627039553e-06,2.662066275728064e-05,6.0682365195492444e-05,4.0253802107445495e-05,0.00024530791775943903,0.0003819038248477887,0.00023219958247702542,0.00016925483973622416,0.00015213076093322354,0.0001681778311256317,0.00011038856299174756,8.587477782921705e-05,0.00021022228890703963,0.00018398093831957927,0.00013954651397247772,0.00028887823947466276,0.00016854568509354933,0.0002824213390425509,0.00019521519083849954,0.00018049172234418465,0.0001410801537812013,0.00011291663033016087,0.0001034394549515285,3.6372636606665356e-05,5.800563578477028e-05,0.00010586356584872068,0.00013870254901826844,4.836583812020149e-05,0.000203214879276805,0.0001410520527116774,0.0001127106459008474,8.924693577266004e-05,8.632827773084234e-05,7.01556192526082e-05,4.56551655993265e-05,5.235637747388562e-05,3.979183824597985e-05,3.6935346369678786e-05,2.1242030927546034e-05,1.4549054642666142e-05,1.6269873451825813e-05,9.28627770602813e-06,4.8762614889235e-06,4.9320675032259496e-05,9.124195144354312e-05,0.00011958760990772652,8.836701997436931e-06,0.00011948220772698425,0.0003115055834599595,0.0002526705304715536,0.0003740666162529174,0.000361442451112339,0.0001255257101519857,7.030832152251925e-05,4.230322738345129e-05,2.860841593463003e-05,3.5346807989747724e-05,2.8356701327131184e-05
6,0.00015586781612436613,0.0003292139856221717,0.0003268362674301028,0.00021843488447011714,0.0002576417335397109,0.0,0.0004830782503869578,0.00037345318957794226,0.0006968395890490871,0.00022127497394277114,0.0002456098920747587,0.00017361445050668387,0.0003364446272425939,0.0001519728315344868,9.143926507264416e-05,0.00010427526725734471,0.00010399273616849623,6.872309629695499e-05,7.713274860696932e-05,0.0002041749227831541,0.00016589977441283153,0.00014745966645450016,0.00021244070664010374,0.00013384800493562325,0.00039141978025527435,9.755024088528473e-05,7.147537793498817e-05,6.776612238198038e-05,0.0001140521196994391,4.524963537069622e-05,4.076601691323346e-05,1.2232227540382441e-05,3.836072704663477e-05,8.744409066869855e-05,4.4428639198608034e-05,0.000270749504397252,0.00042151216417870825,0.0002562816661244292,0.00018680874385945386,0.00016790867780566054,0.000185620035601633,0.00012183727697876343,9.478109695703047e-05,0.00023202504450204125,0.00020306212829793906,0.00015401928255517452,0.0003188386289496606,0.00018602604075798485,0.00031171206488314287,0.00021546151731706583,0.00019921103574168698,0.00015571198054033697,0.00012462753742045656,0.00011416745704356946,4.0144946909268945e-05,6.402156638244001e-05,0.00011684297942382293,0.00015308778757870624,5.3381997696641404e-05,0.00022429087635197318,0.00015568096502841994,0.0001244001897561025,9.850299105761872e-05,9.528163063213856e-05,7.743165942957053e-05,6.578969734123854e-05,7.544623226470974e-05,5.734056509244494e-05,5.322432252640491e-05,3.0610047456647444e-05,2.0965380126805775e-05,2.3445102785733016e-05,1.3381648969756314e-05,7.026757285877563e-06,5.4435863479210344e-05,0.00010070491551684487,0.00013199038339366037,1.2733804428795457e-05,0.00017217544128538312,0.00044888366490207135,0.0003641015755513746,0.00053903494042093,0.0005208433515200517,0.00018088420819494295,0.0001013152210229912,6.0959510048429446e-05,4.122510565988047e-05,5.0935217715181826e-05,4.0862381581973236e-05
7,0.00014852064577143163,0.0003136957645097088,0.0003114301252640368,0.00020813847853378846,0.00024549722703792444,0.0005960894786258777,0.0,0.0004645991524584046,0.0008669120829776706,0.00027527992322210734,0.0003055540851647154,0.00021598724769520932,0.000418558183537671,0.00018906371855445197,0.00011375617142855721,0.00012972496190188497,0.00012937347553602875,8.549583504686838e-05,7.349692783333827e-05,0.00019455069132354245,0.0001580797257688451,0.00014050883262255843,0.0002642895415197879,0.00016651529933809904,0.0004869507162800692,0.00012135860799217389,8.891984574497536e-05,8.430529957353506e-05,0.00014188797853977053,5.629337981029528e-05,5.071547769721318e-05,1.5217657009069242e-05,4.772314649045208e-05,0.00010878592430308918,4.233439813680484e-05,0.0002579871344530168,0.00040164326658933007,0.0002442012693743543,0.00017800310521845318,0.00015999393510733557,0.00017687042932374168,0.00011609421050385757,9.031338269185034e-05,0.0002210880366546771,0.0001934903508397626,0.00014675924687425682,0.00030380947296199915,0.00017725729653922755,0.0003393828726421796,0.00023458812451908727,0.00021689508103378476,0.00016953459687354117,0.00013569077499753405,0.00012430214899838683,4.3708630300348334e-05,6.970478707030475e-05,0.00012721517859693403,0.0001666774532271459,5.8120739511498214e-05,0.00021371843543285454,0.00014834260231048465,0.00011853631478305356,9.385983717525177e-05,9.079032261765314e-05,9.632983289038998e-05,8.184650306448936e-05,9.385983717525177e-05,7.133525348529891e-05,6.621438998522624e-05,3.808081575402328e-05,2.608224567285249e-05,2.916717593404938e-05,1.6647609240855378e-05,8.741726060069667e-06,5.1869910017902296e-05,9.595796911009098e-05,0.00012576872804584568,1.5841650065636174e-05,0.0002141970301170659,0.0005584393870129172,0.00045296515903670785,0.000670593218786161,0.0006479617430856279,0.0002250312814718661,0.0001260424790363013,7.583744761903815e-05,5.1286612844931266e-05,6.33666002625447e-05,5.083536137921904e-05
8,0.00013224883863290806,0.00027932749904896475,0.000277310081487622,0.000185334987724708,0.00021860074062248608,0.0005307823761478122,0.0005351367329511505,0.0,0.001007840847058,0.00032003055032441615,0.0003552262035115399,0.0002510990156270238,0.00048660070902544985,0.00021979868777623456,0.00013224883863290806,0.00015081358081743348,0.00015040495539433738,9.939438670367026e-05,6.544466123588112e-05,0.00017323586797733236,0.00014076063321534285,0.00016335052154659794,0.00030725352734613373,0.00019358470556390757,0.0005661114108428521,0.00014108715829233941,0.00010337501854636276,9.801031292795875e-05,0.0001649538670492299,6.544466123588112e-05,5.8959992604725264e-05,1.7691501400671444e-05,5.5481215832181574e-05,0.00012647060786259324,3.769627420306106e-05,0.00022972226343636167,0.0003576395407875581,0.0002174467670787114,0.00015850122261399353,0.0001424651232584661,0.00015749264181470445,0.00010337501854636276,8.04187182998636e-05,0.0001968658022683806,0.00017229169757727126,0.00013068041723727835,0.00027052434196073703,0.00018034956130715804,0.0003945543366587057,0.0002727237268547268,0.00025215443005589485,0.00019709483242151015,0.0001577492208226537,0.0001445092133303334,5.0814083516220495e-05,8.103628156114067e-05,0.00014789579690178473,0.00019377321985053437,6.756908398335764e-05,0.00019030360885943456,0.00013209030147590795,0.00010554956776857096,8.357662597160982e-05,0.00010554956776857096,0.00011198960342522632,9.515180442971728e-05,0.00010911807513227179,8.293180324673434e-05,7.697847128964061e-05,4.427138848309605e-05,3.0322281911001564e-05,3.39087110179536e-05,1.9353912499598224e-05,1.0162816703244101e-05,4.618708277378437e-05,8.544488819360508e-05,0.00011198960342522632,1.8416933313592333e-05,0.00024901777297762275,0.0006492215714706396,0.0005266010227972286,0.0007796075875784089,0.0007532970468810713,0.0002616132844222849,0.0001465324585174897,8.81658924219387e-05,5.962397381154347e-05,7.366773325436933e-05,5.909936506704718e-05
9,0.00010770662979073324,0.00022749102254083573,0.0002258479892359005,0.00015094126433536808,0.00017803369228489743,0.0004322819124777747,0.0004358282052168417,0.00043989181673851344,0.0,0.0003402936695524349,0.00037771777785459607,0.0002669976518245079,0.0005174104182029831,0.00023371550606766668,0.00014062233292046634,0.0001603625240861629,0.00015992802605290692,0.00010568766184984187,6.0901883583735785e-05,0.0001842045053272216,0.00014967306201491397,0.00017369325629708476,0.0003267076539960202,0.00020584175404126696,0.0006019554357417946,0.00015002026141990642,0.00010992033218557687,0.00010421595377825087,0.0001753981195487273,6.958836867917261e-05,6.269311545384567e-05,1.8811660091274792e-05,5.899407574565956e-05,0.0001344782465188463,3.070075088787027e-05,0.00018709132751864248,0.00029127022979049603,0.0001770938685212072,0.00012908720168689622,0.00011602701730699781,0.00012826578926553953,8.419109738338911e-05,6.549493522745657e-05,0.0001603322365819244,0.00014031849563898185,0.00010642926974461694,0.0002517461572805362,0.00019176861070660853,0.00041953601905603553,0.00028999155765389585,0.00026811989108740036,0.0002095741288028555,0.00016773730248053356,0.00015365898798869467,5.403143833346502e-05,8.616719119899913e-05,0.00015725999717237086,0.00020604220433669736,7.184730180817114e-05,0.00015498782869586026,0.00010757751332321941,8.596210248603675e-05,8.886838057135517e-05,0.00011223256560734707,0.00011908035986770828,0.00010117645537621596,0.00011602701730699781,8.818273012005842e-05,8.185245578940607e-05,4.707448469473441e-05,3.224217366197777e-05,3.6055681841610014e-05,2.0579328748485896e-05,1.0806287666693005e-05,3.76158692723074e-05,6.958836867917261e-05,9.12070221653382e-05,1.958302359831513e-05,0.00026478463279343175,0.0006903278161550166,0.0005599433999537847,0.0008289693797015535,0.0008009929554735237,0.00027817764419515225,0.00015581033737844445,9.374822194697756e-05,6.339913742941323e-05,7.833209439326052e-05,6.284131245125733e-05
10,9.923338836674026e-05,0.00020959438647001353,0.0002080806099980832,0.00013906676992363822,0.00016402784641203174,0.0003982744515186284,0.0004015417586966705,0.0004052856873766885,0.000987346910930843,0.0,0.0004543543306938393,0.0003211697899966211,0.0006223897259798393,0.0002811349069543259,0.00016915371661240774,0.00019289906795859498,0.00019237641301709575,0.00012713102130148363,5.611075453454418e-05,0.0001697132038348502,0.00013789833661885712,0.00016002887094602338,0.0003010056815849141,0.0001896482580557497,0.0005545998203684877,0.00013821822197283452,0.00010127293959866267,9.601732256761402e-05,0.0001615996132252232,6.411387700427675e-05,5.776107084438372e-05,1.7331753628235698e-05,5.4353033245773355e-05,0.00012389889173592037,2.8285533972475033e-05,0.00017237292077357138,0.0002683561066633315,0.00016316195824228987,0.00011893195844174133,0.00010689921402081062,0.00011817516623706342,7.756781434810712e-05,6.034247247461341e-05,0.00014771895779632928,0.00012927969058017854,9.805651777124679e-05,0.00023194137857429528,0.0001766822437929107,0.00038653127290039495,0.00026717802719903564,0.0002470269966929486,0.00019308700825122557,0.00015454146985176831,0.000141570691244805,4.9780804715325145e-05,7.938844958137497e-05,0.0001448884103446434,0.00018983293899928422,6.619510068493538e-05,0.00014279499253645162,9.911442944480354e-05,7.91994951229301e-05,8.187713736744641e-05,0.00010340327045743048,0.00010971235123188458,9.321694040028374e-05,0.00010689921402081062,8.124542678798111e-05,7.541315283843748e-05,4.337115209112838e-05,2.9705693577111628e-05,3.3219194454118424e-05,1.8960360434572103e-05,9.95616094306503e-06,3.465664250663023e-05,6.411387700427675e-05,8.403179887711605e-05,1.8042434248498225e-05,0.00024395412195690101,0.00063601997772999,0.0005158928561683353,0.0007637546598560227,0.0007379791307551056,0.0002562935100187996,0.00014355279475988464,8.637308339543076e-05,5.841155032770869e-05,7.21697369939929e-05,5.789760923786526e-05
