estacion,linea,betweenness_demanda_actual,betweenness,closeness,score_central
Rivadavia,I,0.08963227783452503,0.11453168044077132,0.044649446494464944,46.6
Corrientes,I,0.08605720122574055,0.10739210284664828,0.04693560899922421,40.6
Tucumán y Callao,F,0.08235444330949951,0.1637741046831956,0.06132792701469843,1.2
Congreso,F,0.0759703779366701,0.13769513314967854,0.06016907011437096,6.4
Warnes,I,0.06332992849846783,0.0767447199265381,0.04583333333333333,59.0
Díaz Vélez,I,0.06332992849846783,0.10314508723599632,0.04574669187145557,49.2
Aranguren,I,0.06332992849846783,0.09527089072543618,0.04486466444197256,58.2
Pedro Goyena,I,0.05541368743615935,0.06354453627180899,0.04281670205237084,70.8
Directorio,I,0.05541368743615935,0.05847107438016529,0.04160935350756534,74.8
Córdoba,I,0.05439223697650664,0.06336088154269973,0.044897959183673466,63.2
Serrano,I,0.05439223697650664,0.06209825528007347,0.04466592838685862,63.6
Costa Rica,I,0.05439223697650664,0.061202938475665755,0.04458364038319823,63.4
